"SuggestedKey","AssetPath","ObjectPath","Text_EN"
"uilobby.textyellowoutlinex25","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25","x25"
"uilobby.textyellowx25","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25/TextYellowx25","x25"
"uilobby.textyellowoutlinex100","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100","x100"
"uilobby.textyellowx100","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100/TextYellowx100","x100"
"uilobby.textgaugeoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/WinningIcon/Multiple/TextGaugeOutline","x1"
"uilobby.textgauge","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/WinningIcon/Multiple/TextGaugeOutline/TextGauge","x1"
"uilobby.textrewardoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/RewardItem/RewardGold/TextRewardOutline","100"
"uilobby.textreward","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/RewardItem/RewardGold/TextRewardOutline/TextReward","100"
"uilobby.textrewardoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/RewardItem/RewardItem/TextRewardOutline","x1"
"uilobby.textreward","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/RewardItem/RewardItem/TextRewardOutline/TextReward","x1"
"uilobby.txtnotificationoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/TxtNotificationOutline","Notification"
"uilobby.txtnotification","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/TxtNotificationOutline/TxtNotification","Notification"
"uilobby.txtnotificationoffoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOffOutline","OFF
"
"uilobby.txtnotificationoff","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOffOutline/TxtNotificationOff","OFF
"
"uilobby.txtnotificationonoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOnOutline","On"
"uilobby.txtnotificationon","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOnOutline/TxtNotificationOn","On"
"uilobby.txtsound","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Option/Sound/TxtSound","Sound
"
"uilobby.txtmusic","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Option/Music/TxtMusic","Music"
"uilobby.txthaptic","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Option/Haptic/TxtHaptic","Haptic"
"uilobby.textsupportoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Privacy/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextSupportOutline","Support"
"uilobby.textsupport","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Privacy/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextSupportOutline/TextSupport","Support"
"uilobby.texttermsoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnTerms/ImgTermsBg/ImgTerms/TextTermsOutline","Terms"
"uilobby.textterms","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnTerms/ImgTermsBg/ImgTerms/TextTermsOutline/TextTerms","Terms"
"uilobby.textprivacyoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextPrivacyOutline","Privacy"
"uilobby.textprivacy","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextPrivacyOutline/TextPrivacy","Privacy"
"uilobby.titlesettingoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/TopPanel/TitleSettingOutline","SETTING
"
"uilobby.titlesetting","Assets/Resources/UI/UILobby.prefab","UILobby/Setting/UISetting/TopPanel/TitleSettingOutline/TitleSetting","SETTING
"
"uilobby.textshop","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnShop/Btn/TextShop","Shop"
"uilobby.textshop","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnShop/Btn/TextShop/TextShop","Shop"
"uilobby.texthome","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnHome/TextHome","Home
"
"uilobby.text","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnHome/TextHome/Text","Home
"
"uilobby.textsetting","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnSetting/Btn/TextSetting","Setting"
"uilobby.text","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnSetting/Btn/TextSetting/Text","Setting"
"uilobby.text","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnFriend/HitArea/Text","text"
"uilobby.text","Assets/Resources/UI/UILobby.prefab","UILobby/BottomNav/BottomNavIArea/BtnCard/HitArea/Text","text"
"uisetting.txtnotificationoutline","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/TxtNotificationOutline","Notification"
"uisetting.txtnotification","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/TxtNotificationOutline/TxtNotification","Notification"
"uisetting.txtnotificationoffoutline","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOffOutline","OFF
"
"uisetting.txtnotificationoff","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOffOutline/TxtNotificationOff","OFF
"
"uisetting.txtnotificationonoutline","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOnOutline","On"
"uisetting.txtnotificationon","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Notification/BtnNotification/FrameNotification/TxtNotificationOnOutline/TxtNotificationOn","On"
"uisetting.txtsound","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Option/Sound/TxtSound","Sound
"
"uisetting.txtmusic","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Option/Music/TxtMusic","Music"
"uisetting.txthaptic","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Option/Haptic/TxtHaptic","Haptic"
"uisetting.textsupportoutline","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Privacy/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextSupportOutline","Support"
"uisetting.textsupport","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Privacy/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextSupportOutline/TextSupport","Support"
"uisetting.texttermsoutline","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnTerms/ImgTermsBg/ImgTerms/TextTermsOutline","Terms"
"uisetting.textterms","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnTerms/ImgTermsBg/ImgTerms/TextTermsOutline/TextTerms","Terms"
"uisetting.textprivacyoutline","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextPrivacyOutline","Privacy"
"uisetting.textprivacy","Assets/Resources/UI/UISetting.prefab","UISetting/Background/Panel/MainPanel/ScrollView/Viewport/SettingContent/Connect/BtnPrivacy/ImgPrivacyBg/ImgPrivacy/TextPrivacyOutline/TextPrivacy","Privacy"
"uisetting.titlesettingoutline","Assets/Resources/UI/UISetting.prefab","UISetting/TopPanel/TitleSettingOutline","SETTING
"
"uisetting.titlesetting","Assets/Resources/UI/UISetting.prefab","UISetting/TopPanel/TitleSettingOutline/TitleSetting","SETTING
"
"uishop.textpriceoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/LeftArea/TextPriceOutline","Price
"
"uishop.textprice","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/LeftArea/TextPriceOutline/TextPrice","Price
"
"uishop.textamountoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/itemArea/ShopItem/TextAmountOutline","x1"
"uishop.textamount","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/itemArea/ShopItem/TextAmountOutline/TextAmount","x1"
"uishop.textamountoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline","x1"
"uishop.textamount","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
"uishop.textamountoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/BoostArea/ShopItem/TextAmountOutline","x1"
"uishop.textamount","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/BoostArea/ShopItem/TextAmountOutline/TextAmount","x1"
"uishop.textamountoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline","x1"
"uishop.textamount","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
"uishop.textamountoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline","x1"
"uishop.textamount","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline/TextAmount","x1"
"uishop.txttitleoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Title/TxtTitleOutline","Title
"
"uishop.txttitle","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/Title/TxtTitleOutline/TxtTitle","Title
"
"uishop.textsaleoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/ImgSale/TextSaleOutline","90% OFF"
"uishop.textsale","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/ImgSale/TextSaleOutline/TextSale","90% OFF"
"uishop.txttimeoff","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/TimeOff/TxtTimeOff","COCOCO"
"uishop.txtoffper","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/OffPercent/ImgOff/TxtOffPer","90% OFF"
"uishop.txtbtnbuyoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline","$ 100"
"uishop.txtbtnbuy","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListAd/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline/TxtBtnBuy","$ 100"
"uishop.txttitleoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Title/TxtTitleOutline","NO ADS!"
"uishop.txttitle","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Title/TxtTitleOutline/TxtTitle","NO ADS!"
"uishop.txtdescriptionoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Title/TxtDescriptionOutline","No Ads,
Just Fun!"
"uishop.txtdescription","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Title/TxtDescriptionOutline/TxtDescription","No Ads,
Just Fun!"
"uishop.txttimeoff","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/TimeOff/TxtTimeOff","COCOCO"
"uishop.txtoffper","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/OffPercent/ImgOff/TxtOffPer","90% OFF"
"uishop.txtbtnbuyoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/BtnBuy/BtnBuy/TxtBtnBuyOutline","$ 100"
"uishop.txtbtnbuy","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$ 100"
"uishop.textpriceoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/Products/TextPriceOutline","Price
"
"uishop.textprice","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/Products/TextPriceOutline/TextPrice","Price
"
"uishop.txttimeoff","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/TimeOff/TxtTimeOff","COCOCO"
"uishop.txtoffper","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/OffPercent/ImgOff/TxtOffPer","90% OFF"
"uishop.txtbtnbuyoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/BtnBuy/BtnBuy/TxtBtnBuyOutline","$10"
"uishop.txtbtnbuy","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (1)/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$10"
"uishop.textpriceoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/Products/TextPriceOutline","Price
"
"uishop.textprice","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/Products/TextPriceOutline/TextPrice","Price
"
"uishop.txttimeoff","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/TimeOff/TxtTimeOff","COCOCO"
"uishop.txtoffper","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/OffPercent/ImgOff/TxtOffPer","90% OFF"
"uishop.txtbtnbuyoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/BtnBuy/BtnBuy/TxtBtnBuyOutline","$10"
"uishop.txtbtnbuy","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListGoldAlign/ShopListGold (2)/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$10"
"uishop.txtbtnmoreproductsoutline","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/BtnMoreProducts/BtnMoreProductsBlue/TxtBtnMoreProductsOutline","More Offers!"
"uishop.txtbtnmoreproducts__1_","Assets/Resources/UI/UIShop.prefab","UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/BtnMoreProducts/BtnMoreProductsBlue/TxtBtnMoreProductsOutline/TxtBtnMoreProducts (1)","More Offers!"
"uishop.txtgold","Assets/Resources/UI/UIShop.prefab","UIShop/TopPanel/TopBarArea/GoldPanel/TxtGold","1000"
"uishop.titleshopoutline","Assets/Resources/UI/UIShop.prefab","UIShop/TopPanel/TitleShopOutline","SHOP"
"uishop.titleshop","Assets/Resources/UI/UIShop.prefab","UIShop/TopPanel/TitleShopOutline/TitleShop","SHOP"
"uititle.txtloadingoutline","Assets/Resources/UI/UITitle.prefab","UITitle/Loading/LoadingBar/TxtLoadingOutline","Loading.."
"uititle.txtloading","Assets/Resources/UI/UITitle.prefab","UITitle/Loading/LoadingBar/TxtLoadingOutline/TxtLoading","Loading.."
"uititle.subtitletext","Assets/Resources/UI/UITitle.prefab","UITitle/SubtitleText","Pop & Flow Puzzle"
"uititle.taptostart","Assets/Resources/UI/UITitle.prefab","UITitle/TapToStart","Tap to Start"
